Customer Name,Customer Domain,Subscription Id,Subscription Name,Resource Location,Resource Group,Consumption Date,Meter Id,Meter Name,Meter Category,Meter Subcategory,Frequency,Unit Of Measure, Unit Price,Quantity,Applicable Estimated Charges
SAATHII,saathi.com,sub-002,saathii-CaP TB,CENTRALINDIA,CAPTBRG,11/13/2021,f75ed2e9-e762-4c18-b03d-2418850912f7,LRS Snapshots,Storage,Standard HDD Managed Disks,UsageBased,1 GB/Month,3.7507409661559,0.3636,1.3637673604976
SAATHII,saathi.com,sub-002,saathii-CaP TB,CENTRALINDIA,CapTBRG,11/13/2021,b9e5e77c-a0b3-4a2c-9b8b-57fa54f31c52,Batch Write Operations,Storage,Tables,UsageBased,10K,0,0.0146,0
SAATHII,saathi.com,sub-002,saathii-CaP TB,CENTRALINDIA,CapTBRG,11/13/2021,26ce34b7-67b3-480d-9d1b-54a7fb80f67a,Static Public IP,Virtual Network,IP Addresses,UsageBased,1 Hour,0.2696635969532,24,6.4718851967244
SAATHII,saathi.com,sub-002,saathii-CaP TB,CENTRALINDIA,CAPTBRG,11/13/2021,bf433558-fab7-4b7e-ab4a-07e1099377a8,B2ms,Virtual Machines,Virtual Machines BS Series,UsageBased,1 Hour,6.7223404654612,24,161.335867058868
SAATHII,saathi.com,sub-002,saathii-CaP TB,CENTRALINDIA,captbrg,11/13/2021,7910b1eb-292c-4462-92f8-d3c917924591,Data Transfer Out - ASIA To Any,Bandwidth,Bandwidth Inter-Region,UsageBased,1 GB,0,2.9E-05,0
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,SAATHI-RG,11/13/2021,f75ed2e9-e762-4c18-b03d-2418850912f7,LRS Snapshots,Storage,Standard HDD Managed Disks,UsageBased,1 GB/Month,3.7507409661559,1.166304,4.37449760070901
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,saathi-rg,11/13/2021,fe167397-a38d-43c3-9bb3-8e2907e56a41,Data Transfer Out,Bandwidth,Bandwidth,UsageBased,1 GB,5.6194631702863,0.199975,1.12371139818196
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,SAATHI-RG,11/13/2021,ce957933-8287-4f8b-83ee-53a5cbe056d9,Disk Operations,Storage,Standard SSD Managed Disks,UsageBased,10K,0.1500330960877,733.4473,110.040568113653
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,SAATHI-BACKUP-RG,11/13/2021,f75ed2e9-e762-4c18-b03d-2418850912f7,LRS Snapshots,Storage,Standard HDD Managed Disks,UsageBased,1 GB/Month,3.7507409661559,1.239264,4.6481512492841
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,cloud-shell-storage-centralindia,11/13/2021,27d42441-b91e-4491-89fd-388c48477246,LRS Data Stored,Storage,Tables,UsageBased,1 GB/Month,0,0.00012,0
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,cloud-shell-storage-centralindia,11/13/2021,7910b1eb-292c-4462-92f8-d3c917924591,Data Transfer Out - ASIA To Any,Bandwidth,Bandwidth Inter-Region,UsageBased,1 GB,0,0.003991,0
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,cloud-shell-storage-centralindia,11/13/2021,1156c9ab-18fe-4de1-b488-d8ccd89bc530,All Other Operations,Storage,Blob Storage,UsageBased,10K,0,0.0004,0
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,cloud-shell-storage-centralindia,11/13/2021,b9e5e77c-a0b3-4a2c-9b8b-57fa54f31c52,Batch Write Operations,Storage,Tables,UsageBased,10K,0,0.0146,0
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,SAATHI-RG,11/13/2021,f75ed2e9-e762-4c18-b03d-2418850912f7,LRS Snapshots,Storage,Standard HDD Managed Disks,UsageBased,1 GB/Month,3.7507409661559,0.953016,3.57451076686464
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,Saathi-RG,11/13/2021,27d42441-b91e-4491-89fd-388c48477246,LRS Data Stored,Storage,Tables,UsageBased,1 GB/Month,0,0.000192,0
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,Saathi-RG,11/13/2021,c80a3636-2edb-4248-bcb1-04ef818a75ac,Disk Write Operations,Storage,Standard Page Blob,UsageBased,10K,0,0.144,0
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,Saathi-RG,11/13/2021,b9e5e77c-a0b3-4a2c-9b8b-57fa54f31c52,Batch Write Operations,Storage,Tables,UsageBased,10K,0,0.0146,0
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,Saathi-RG,11/13/2021,26ce34b7-67b3-480d-9d1b-54a7fb80f67a,Static Public IP,Virtual Network,IP Addresses,UsageBased,1 Hour,0.2696635969532,24,6.4718851967244
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,SAATHI-RG,11/13/2021,f75ed2e9-e762-4c18-b03d-2418850912f7,LRS Snapshots,Storage,Standard HDD Managed Disks,UsageBased,1 GB/Month,3.7507409661559,10.129656,37.9936584869876
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,Saathi-RG,11/13/2021,40551b4c-e8be-48ed-b70b-f8d25c7de724,Read Operations,Storage,General Block Blob,UsageBased,10K,0.0258068995888,2.5846,0.06667717566585
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,saathi-rg,11/13/2021,941a7a91-f0b4-4c70-be0f-d87ea6ff09ee,Data Transfer Out,Bandwidth,Bandwidth Inter-Region,UsageBased,1 GB,0,0.00254,0
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,SAATHI-RG,11/13/2021,15c54e12-a9dd-4837-8772-0a84d2057021,E16 v3/E16s v3,Virtual Machines,Virtual Machines Ev3 Series Windows,UsageBased,1 Hour,137.447423113201,24,3298.73746108165
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,SAATHI-RG,11/13/2021,f75ed2e9-e762-4c18-b03d-2418850912f7,LRS Snapshots,Storage,Standard HDD Managed Disks,UsageBased,1 GB/Month,3.7507409661559,15.427968,57.8662244147455
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,SAATHI-RG,11/13/2021,ce957933-8287-4f8b-83ee-53a5cbe056d9,Disk Operations,Storage,Standard SSD Managed Disks,UsageBased,10K,0.1500330960877,34.9931,5.25008491279178
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,cloud-shell-storage-centralindia,11/14/2021,365a457f-78b3-4c98-8199-2c0459ed3e39,LRS Data Stored,Storage,Files,UsageBased,1 GB/Month,4.789706077574,0.166656,0.797953972173913
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,Saathi-RG,11/14/2021,27d42441-b91e-4491-89fd-388c48477246,LRS Data Stored,Storage,Tables,UsageBased,1 GB/Month,0,0.000192,0
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,SAATHI-RG,11/14/2021,f75ed2e9-e762-4c18-b03d-2418850912f7,LRS Snapshots,Storage,Standard HDD Managed Disks,UsageBased,1 GB/Month,3.7508773598363,10.129656,37.994979775354
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,SAATHI-RG,11/14/2021,ce957933-8287-4f8b-83ee-53a5cbe056d9,Disk Operations,Storage,Standard SSD Managed Disks,UsageBased,10K,0.1500213438482,713.8196,107.087470377214
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,SAATHI-RG,11/14/2021,15c54e12-a9dd-4837-8772-0a84d2057021,E16 v3/E16s v3,Virtual Machines,Virtual Machines Ev3 Series Windows,UsageBased,1 Hour,137.446346577952,24,3298.71220808972
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,Saathi-RG,11/14/2021,40551b4c-e8be-48ed-b70b-f8d25c7de724,Read Operations,Storage,General Block Blob,UsageBased,10K,0.0238238833109,2.5846,0.061553665022558
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,SAATHI-RG,11/14/2021,f75ed2e9-e762-4c18-b03d-2418850912f7,LRS Snapshots,Storage,Standard HDD Managed Disks,UsageBased,1 GB/Month,3.7508773598363,1.166304,4.37464973064383
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,cloud-shell-storage-centralindia,11/14/2021,27d42441-b91e-4491-89fd-388c48477246,LRS Data Stored,Storage,Tables,UsageBased,1 GB/Month,0,0.00012,0
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,saathi-rg,11/14/2021,7910b1eb-292c-4462-92f8-d3c917924591,Data Transfer Out - ASIA To Any,Bandwidth,Bandwidth Inter-Region,UsageBased,1 GB,0,0.003755,0
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,saathi-rg,11/14/2021,fe167397-a38d-43c3-9bb3-8e2907e56a41,Data Transfer Out,Bandwidth,Bandwidth,UsageBased,1 GB,5.6513185352624,0.20036,1.13224895916624
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,SAATHI-RG,11/14/2021,ccb61d74-02c1-42fa-9341-8eef6f427782,E40 Disks,Storage,Standard SSD Managed Disks,UsageBased,1/Month,12676.2538877334,0.033336,422.575454752786
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,SAATHI-BACKUP-RG,11/14/2021,f75ed2e9-e762-4c18-b03d-2418850912f7,LRS Snapshots,Storage,Standard HDD Managed Disks,UsageBased,1 GB/Month,3.7508773598363,19.166616,71.8914035463768
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,Saathi-RG,11/14/2021,c80a3636-2edb-4248-bcb1-04ef818a75ac,Disk Write Operations,Storage,Standard Page Blob,UsageBased,10K,0,0.144,0
SAATHII,saathi.com,sub-002,saathii-CaP TB,CENTRALINDIA,CAPTBRG,11/14/2021,ce957933-8287-4f8b-83ee-53a5cbe056d9,Disk Operations,Storage,Standard SSD Managed Disks,UsageBased,10K,0.1500213438482,6.4043,0.960775364723516
SAATHII,saathi.com,sub-002,saathii-CaP TB,EASTUS,CapTBRG,11/14/2021,0f824807-2376-435c-95c9-f992b67a07b0,Operations,Key Vault,Key Vault,UsageBased,10K,0,0.0001,0
SAATHII,saathi.com,sub-002,saathii-CaP TB,CENTRALINDIA,CapTBRG,11/14/2021,0f824807-2376-435c-95c9-f992b67a07b0,Operations,Key Vault,Key Vault,UsageBased,10K,0,0.0001,0
SAATHII,saathi.com,sub-002,saathii-CaP TB,CENTRALINDIA,CapTBRG,11/14/2021,c80a3636-2edb-4248-bcb1-04ef818a75ac,Disk Write Operations,Storage,Standard Page Blob,UsageBased,10K,0,0.144,0
SAATHII,saathi.com,sub-002,saathii-CaP TB,CENTRALINDIA,CapTBRG,11/14/2021,b9e5e77c-a0b3-4a2c-9b8b-57fa54f31c52,Batch Write Operations,Storage,Tables,UsageBased,10K,0,0.0146,0
SAATHII,saathi.com,sub-002,saathii-CaP TB,GLOBAL,captbrg,11/14/2021,8f967c58-b144-4bd7-8882-8bf02767c839,Public Zones,Azure DNS,Azure DNS,UsageBased,1,36.0615804354204,0.032258064516129,1.16286978381503
SAATHII,saathi.com,sub-002,saathii-CaP TB,CENTRALINDIA,captbrg,11/14/2021,fe167397-a38d-43c3-9bb3-8e2907e56a41,Data Transfer Out,Bandwidth,Bandwidth,UsageBased,1 GB,5.6513185352624,0.006896,0.038969798474797
SAATHII,saathi.com,sub-002,saathii-CaP TB,CENTRALINDIA,captbrg,11/14/2021,7910b1eb-292c-4462-92f8-d3c917924591,Data Transfer Out - ASIA To Any,Bandwidth,Bandwidth Inter-Region,UsageBased,1 GB,0,4.4E-05,0
SAATHII,saathi.com,sub-002,saathii-CaP TB,CENTRALINDIA,CAPTBRG,11/14/2021,f75ed2e9-e762-4c18-b03d-2418850912f7,LRS Snapshots,Storage,Standard HDD Managed Disks,UsageBased,1 GB/Month,3.7508773598363,0.3636,1.36381478762149
SAATHII,saathi.com,sub-002,saathii-CaP TB,CENTRALINDIA,captbrg,11/14/2021,941a7a91-f0b4-4c70-be0f-d87ea6ff09ee,Data Transfer Out,Bandwidth,Bandwidth Inter-Region,UsageBased,1 GB,0,9E-06,0
SAATHII,saathi.com,sub-002,saathii-CaP TB,GLOBAL,captbrg,11/14/2021,d54686f0-77ff-43f3-9e7c-2099030d32a7,Public Queries,Azure DNS,Azure DNS,UsageBased,1M,0,0.000377,0
SAATHII,saathi.com,sub-002,saathii-CaP TB,CENTRALINDIA,CapTBRG,11/14/2021,40551b4c-e8be-48ed-b70b-f8d25c7de724,Read Operations,Storage,General Block Blob,UsageBased,10K,0.0238238833109,2.5719,0.06125120756462
SAATHII,saathi.com,sub-002,saathii-CaP TB,CENTRALINDIA,CAPTBRG,11/14/2021,bf433558-fab7-4b7e-ab4a-07e1099377a8,B2ms,Virtual Machines,Virtual Machines BS Series,UsageBased,1 Hour,6.720718956956,24,161.296661656564
SAATHII,saathi.com,sub-002,saathii-CaP TB,CENTRALINDIA,CAPTBRG,11/14/2021,3360028e-0ee9-41b0-bf90-2752eae9448e,E10 Disks,Storage,Standard SSD Managed Disks,UsageBased,1/Month,791.577140772687,0.033336,26.3877595294335
SAATHII,saathi.com,sub-002,saathii-CaP TB,CENTRALINDIA,CapTBRG,11/14/2021,26ce34b7-67b3-480d-9d1b-54a7fb80f67a,Static Public IP,Virtual Network,IP Addresses,UsageBased,1 Hour,0.2699154119063,24,6.47774942539131
SAATHII,saathi.com,sub-002,saathii-CaP TB,CENTRALINDIA,CapTBRG,11/14/2021,27d42441-b91e-4491-89fd-388c48477246,LRS Data Stored,Storage,Tables,UsageBased,1 GB/Month,0,0.000179,0
SAATHII,saathi.com,sub-002,saathii-CaP TB,CENTRALINDIA,CapTBRG,11/14/2021,42e2a22f-fabf-41ea-a21e-e86bb3ff5799,Disk Read Operations,Storage,Standard Page Blob,UsageBased,10K,0,0.144,0
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,SAATHI-RG,11/14/2021,f75ed2e9-e762-4c18-b03d-2418850912f7,LRS Snapshots,Storage,Standard HDD Managed Disks,UsageBased,1 GB/Month,3.7508773598363,15.427968,57.8682368023959
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,Saathi-RG,11/14/2021,b9e5e77c-a0b3-4a2c-9b8b-57fa54f31c52,Batch Write Operations,Storage,Tables,UsageBased,10K,0,0.0152,0
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,SAATHI-RG,11/14/2021,f75ed2e9-e762-4c18-b03d-2418850912f7,LRS Snapshots,Storage,Standard HDD Managed Disks,UsageBased,1 GB/Month,3.7508773598363,1.257552,4.71690872883107
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,cloud-shell-storage-centralindia,11/14/2021,b9e5e77c-a0b3-4a2c-9b8b-57fa54f31c52,Batch Write Operations,Storage,Tables,UsageBased,10K,0,0.0146,0
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,SAATHI-BACKUP-RG,11/14/2021,f75ed2e9-e762-4c18-b03d-2418850912f7,LRS Snapshots,Storage,Standard HDD Managed Disks,UsageBased,1 GB/Month,3.7508773598363,1.239264,4.64831289594873
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,SAATHI-RG,11/14/2021,3360028e-0ee9-41b0-bf90-2752eae9448e,E10 Disks,Storage,Standard SSD Managed Disks,UsageBased,1/Month,791.577140772687,0.033336,26.3877595294335
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,saathi-rg,11/14/2021,941a7a91-f0b4-4c70-be0f-d87ea6ff09ee,Data Transfer Out,Bandwidth,Bandwidth Inter-Region,UsageBased,1 GB,0,0.002516,0
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,SAATHI-RG,11/14/2021,f75ed2e9-e762-4c18-b03d-2418850912f7,LRS Snapshots,Storage,Standard HDD Managed Disks,UsageBased,1 GB/Month,3.7508773598363,18.248664,68.4482888271064
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,Saathi-RG,11/14/2021,26ce34b7-67b3-480d-9d1b-54a7fb80f67a,Static Public IP,Virtual Network,IP Addresses,UsageBased,1 Hour,0.2699154119063,24,6.47774942539131
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,SAATHI-RG,11/14/2021,f75ed2e9-e762-4c18-b03d-2418850912f7,LRS Snapshots,Storage,Standard HDD Managed Disks,UsageBased,1 GB/Month,3.7508773598363,0.953016,3.57463507601728
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,Saathi-RG,11/14/2021,42e2a22f-fabf-41ea-a21e-e86bb3ff5799,Disk Read Operations,Storage,Standard Page Blob,UsageBased,10K,0,0.144,0
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,SAATHI-RG,11/14/2021,ce957933-8287-4f8b-83ee-53a5cbe056d9,Disk Operations,Storage,Standard SSD Managed Disks,UsageBased,10K,0.1500213438482,34.6341,5.19582000521067
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,cloud-shell-storage-centralindia,11/14/2021,1156c9ab-18fe-4de1-b488-d8ccd89bc530,All Other Operations,Storage,Blob Storage,UsageBased,10K,0,0.0004,0
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,SAATHI-RG,11/15/2021,ce957933-8287-4f8b-83ee-53a5cbe056d9,Disk Operations,Storage,Standard SSD Managed Disks,UsageBased,10K,0.1500059312006,519.3638,77.9071641434205
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,SAATHI-RG,11/15/2021,ce957933-8287-4f8b-83ee-53a5cbe056d9,Disk Operations,Storage,Standard SSD Managed Disks,UsageBased,10K,0.1500059312006,24.003,3.60056989134499
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,Saathi-RG,11/15/2021,27d42441-b91e-4491-89fd-388c48477246,LRS Data Stored,Storage,Tables,UsageBased,1 GB/Month,0,0.000179,0
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,SAATHI-RG,11/15/2021,f75ed2e9-e762-4c18-b03d-2418850912f7,LRS Snapshots,Storage,Standard HDD Managed Disks,UsageBased,1 GB/Month,3.7504632061087,1.257552,4.71639250873716
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,Saathi-RG,11/15/2021,b9e5e77c-a0b3-4a2c-9b8b-57fa54f31c52,Batch Write Operations,Storage,Tables,UsageBased,10K,0,0.011,0
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,cloud-shell-storage-centralindia,11/15/2021,365a457f-78b3-4c98-8199-2c0459ed3e39,LRS Data Stored,Storage,Files,UsageBased,1 GB/Month,4.9432222980091,0.166656,0.82352942
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,SAATHI-RG,11/15/2021,3360028e-0ee9-41b0-bf90-2752eae9448e,E10 Disks,Storage,Standard SSD Managed Disks,UsageBased,1/Month,791.684276116565,0.033336,26.3913728129334
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,saathi-rg,11/15/2021,7910b1eb-292c-4462-92f8-d3c917924591,Data Transfer Out - ASIA To Any,Bandwidth,Bandwidth Inter-Region,UsageBased,1 GB,0,0.002748,0
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,Saathi-RG,11/15/2021,c80a3636-2edb-4248-bcb1-04ef818a75ac,Disk Write Operations,Storage,Standard Page Blob,UsageBased,10K,0,0.0965,0
SAATHII,saathi.com,sub-002,saathii-CaP TB,CENTRALINDIA,CAPTBRG,11/15/2021,3360028e-0ee9-41b0-bf90-2752eae9448e,E10 Disks,Storage,Standard SSD Managed Disks,UsageBased,1/Month,791.684276116565,0.033336,26.3913728129334
SAATHII,saathi.com,sub-002,saathii-CaP TB,CENTRALINDIA,CAPTBRG,11/15/2021,ce957933-8287-4f8b-83ee-53a5cbe056d9,Disk Operations,Storage,Standard SSD Managed Disks,UsageBased,10K,0.1500059312006,5.9195,0.88795456700482
SAATHII,saathi.com,sub-002,saathii-CaP TB,GLOBAL,captbrg,11/15/2021,d54686f0-77ff-43f3-9e7c-2099030d32a7,Public Queries,Azure DNS,Azure DNS,UsageBased,1M,0,0.000312,0
SAATHII,saathi.com,sub-002,saathii-CaP TB,CENTRALINDIA,captbrg,11/15/2021,7910b1eb-292c-4462-92f8-d3c917924591,Data Transfer Out - ASIA To Any,Bandwidth,Bandwidth Inter-Region,UsageBased,1 GB,0,2.2E-05,0
SAATHII,saathi.com,sub-002,saathii-CaP TB,CENTRALINDIA,captbrg,11/15/2021,941a7a91-f0b4-4c70-be0f-d87ea6ff09ee,Data Transfer Out,Bandwidth,Bandwidth Inter-Region,UsageBased,1 GB,0,4E-06,0
SAATHII,saathi.com,sub-002,saathii-CaP TB,CENTRALINDIA,CapTBRG,11/15/2021,b9e5e77c-a0b3-4a2c-9b8b-57fa54f31c52,Batch Write Operations,Storage,Tables,UsageBased,10K,0,0.0104,0
SAATHII,saathi.com,sub-002,saathii-CaP TB,GLOBAL,captbrg,11/15/2021,8f967c58-b144-4bd7-8882-8bf02767c839,Public Zones,Azure DNS,Azure DNS,UsageBased,1,36.4833533060102,0.032258064516129,1.1764706
SAATHII,saathi.com,sub-002,saathii-CaP TB,CENTRALINDIA,CAPTBRG,11/15/2021,bf433558-fab7-4b7e-ab4a-07e1099377a8,B2ms,Virtual Machines,Virtual Machines BS Series,UsageBased,1 Hour,6.7221537400295,13.966706,93.8859081181784
SAATHII,saathi.com,sub-002,saathii-CaP TB,CENTRALINDIA,CapTBRG,11/15/2021,c80a3636-2edb-4248-bcb1-04ef818a75ac,Disk Write Operations,Storage,Standard Page Blob,UsageBased,10K,0,0.0964,0
SAATHII,saathi.com,sub-002,saathii-CaP TB,CENTRALINDIA,CAPTBRG,11/15/2021,f75ed2e9-e762-4c18-b03d-2418850912f7,LRS Snapshots,Storage,Standard HDD Managed Disks,UsageBased,1 GB/Month,3.7504632061087,0.3636,1.36366553126776
SAATHII,saathi.com,sub-002,saathii-CaP TB,CENTRALINDIA,CapTBRG,11/15/2021,27d42441-b91e-4491-89fd-388c48477246,LRS Data Stored,Storage,Tables,UsageBased,1 GB/Month,0,0.000168,0
SAATHII,saathi.com,sub-002,saathii-CaP TB,CENTRALINDIA,CapTBRG,11/15/2021,42e2a22f-fabf-41ea-a21e-e86bb3ff5799,Disk Read Operations,Storage,Standard Page Blob,UsageBased,10K,0,0.0964,0
SAATHII,saathi.com,sub-002,saathii-CaP TB,CENTRALINDIA,captbrg,11/15/2021,fe167397-a38d-43c3-9bb3-8e2907e56a41,Data Transfer Out,Bandwidth,Bandwidth,UsageBased,1 GB,5.6887519411604,0.005561,0.031633664171286
SAATHII,saathi.com,sub-002,saathii-CaP TB,CENTRALINDIA,CapTBRG,11/15/2021,0f824807-2376-435c-95c9-f992b67a07b0,Operations,Key Vault,Key Vault,UsageBased,10K,0,0.0001,0
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,cloud-shell-storage-centralindia,11/15/2021,27d42441-b91e-4491-89fd-388c48477246,LRS Data Stored,Storage,Tables,UsageBased,1 GB/Month,0,0.00012,0
SAATHII,saathi.com,sub-002,saathii-CaP TB,EASTUS,CapTBRG,11/15/2021,0f824807-2376-435c-95c9-f992b67a07b0,Operations,Key Vault,Key Vault,UsageBased,10K,0,0.0001,0
SAATHII,saathi.com,sub-002,saathii-CaP TB,CENTRALINDIA,CapTBRG,11/15/2021,40551b4c-e8be-48ed-b70b-f8d25c7de724,Read Operations,Storage,General Block Blob,UsageBased,10K,0.0233450351905,1.7205,0.040151080167234
SAATHII,saathi.com,sub-002,saathii-CaP TB,CENTRALINDIA,CapTBRG,11/15/2021,26ce34b7-67b3-480d-9d1b-54a7fb80f67a,Static Public IP,Virtual Network,IP Addresses,UsageBased,1 Hour,0.2695628995873,16,4.31283426772727
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,cloud-shell-storage-centralindia,11/15/2021,b9e5e77c-a0b3-4a2c-9b8b-57fa54f31c52,Batch Write Operations,Storage,Tables,UsageBased,10K,0,0.0098,0
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,SAATHI-BACKUP-RG,11/15/2021,f75ed2e9-e762-4c18-b03d-2418850912f7,LRS Snapshots,Storage,Standard HDD Managed Disks,UsageBased,1 GB/Month,3.7504632061087,19.166616,71.8835357267468
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,saathi-rg,11/15/2021,941a7a91-f0b4-4c70-be0f-d87ea6ff09ee,Data Transfer Out,Bandwidth,Bandwidth Inter-Region,UsageBased,1 GB,0,0.001947,0
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,SAATHI-RG,11/15/2021,f75ed2e9-e762-4c18-b03d-2418850912f7,LRS Snapshots,Storage,Standard HDD Managed Disks,UsageBased,1 GB/Month,3.7504632061087,10.129656,37.9908215918582
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,SAATHI-RG,11/15/2021,f75ed2e9-e762-4c18-b03d-2418850912f7,LRS Snapshots,Storage,Standard HDD Managed Disks,UsageBased,1 GB/Month,3.7504632061087,15.427968,57.8619036828987
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,SAATHI-RG,11/15/2021,f75ed2e9-e762-4c18-b03d-2418850912f7,LRS Snapshots,Storage,Standard HDD Managed Disks,UsageBased,1 GB/Month,3.7504632061087,1.166304,4.37417096749096
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,cloud-shell-storage-centralindia,11/15/2021,1156c9ab-18fe-4de1-b488-d8ccd89bc530,All Other Operations,Storage,Blob Storage,UsageBased,10K,0,0.0003,0
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,SAATHI-RG,11/15/2021,15c54e12-a9dd-4837-8772-0a84d2057021,E16 v3/E16s v3,Virtual Machines,Virtual Machines Ev3 Series Windows,UsageBased,1 Hour,137.448091374481,14,1924.2729604192
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,saathi-rg,11/15/2021,fe167397-a38d-43c3-9bb3-8e2907e56a41,Data Transfer Out,Bandwidth,Bandwidth,UsageBased,1 GB,5.6887519411604,0.144667,0.822936035725127
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,SAATHI-RG,11/15/2021,ccb61d74-02c1-42fa-9341-8eef6f427782,E40 Disks,Storage,Standard SSD Managed Disks,UsageBased,1/Month,12675.7743295274,0.033336,422.559219911866
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,Saathi-RG,11/15/2021,26ce34b7-67b3-480d-9d1b-54a7fb80f67a,Static Public IP,Virtual Network,IP Addresses,UsageBased,1 Hour,0.2695628995873,16,4.31283426772727
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,SAATHI-RG,11/15/2021,f75ed2e9-e762-4c18-b03d-2418850912f7,LRS Snapshots,Storage,Standard HDD Managed Disks,UsageBased,1 GB/Month,3.7504632061087,18.248664,68.440797823121
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,Saathi-RG,11/15/2021,40551b4c-e8be-48ed-b70b-f8d25c7de724,Read Operations,Storage,General Block Blob,UsageBased,10K,0.0233450351905,1.7328,0.040438123634863
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,Saathi-RG,11/15/2021,42e2a22f-fabf-41ea-a21e-e86bb3ff5799,Disk Read Operations,Storage,Standard Page Blob,UsageBased,10K,0,0.0965,0
